User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,METAT8 | twitch.tv/gaidaxie,1,Challenger,0,s4_top1k;s5_lotus_petal,2023-10-08 19:44:55,9627668,11759879,9303121,1873,rune_aquatic_2010_s6_nft,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1010_s6,ecard_neutral_2018_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Clear,Innocent Lamb,Anemone,Confident,Oranda,Cottontail,Dusk,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,2,Challenger,0,easter_momo;bronze_s3,2023-10-09 01:31:20,11861663,11700755,11869015,1868,rune_mech_2011_s6_nft,rune_aquatic_puffy_1,rune_bird_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2018_s6,ecard_bug_2012_s6_nft,ecard_plant_ena_1,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6,ecard_neutral_2019_s6,ecard_plant_2011_s6_nft,ecard_plant_olek_1,Clear,Leafy,Garish Worm,Confident,Oranda,Cattail,Mech,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Lucas,Innocent Lamb,Bidens,Confident,Bamboo Shoot,Cattail,Bird,Machine Gun Owl
1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Chomp Squad | Y!,3,Challenger,0,filipino_puffy;s5_goldenwood,2023-10-09 01:40:56,297682,2149520,11861947,1866,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,,ecard_neutral_2018_s6_nft,ecard_plant_0001,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2010_s6_nft,Gecko,Curved Spine,Tri Spikes,Razor Bite,Scaly Spear,Iguana,Reptile,Gecko,Friezard,Tri Spikes,Tiny Turtle,Scaly Spear,Gila,Reptile,Neo,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Spikes
1ec9eb77-4669-690c-a60c-1ff677edfa42,Just Heimric,4,Challenger,0,0;0,2023-10-08 18:36:43,11728980,11668472,11877349,1860,rune_bird_momo_1,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_neutral_1001,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1014_s6,ecard_neutral_1010_s6,ecard_reptile_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_momo_1,ecard_aquatic_2013_s6_nft,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Neo,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bug,Clear,Earwing,Cupid,Kotaro,Wing Horn,Ranchu,Aquatic,AOE
1edcc0f4-aeeb-62d1-817f-b2e1ca965c1d,7,5,Challenger,0,easter_momo;paschal_eggs,2023-10-08 19:02:11,11834555,7,11709706,1858,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_venoki_1,,ecard_neutral_2017_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_0001,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,,ecard_neutral_2017_s6,ecard_reptile_2013_s6_nft,Gecko,Friezard,Green Thorns,Kotaro,Scaly Spoon,Gila,Reptile,,,,,,,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Poison
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,Just,6,Challenger,0,easter_momo;s5_lotus_petal_09,2023-10-09 01:56:28,11850787,11808678,11876391,1851,rune_plant_olek_1,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_1001,ecard_neutral_2020_s6_nondec,ecard_neutral_1001,ecard_bug_2013_s6_nft,ecard_plant_2011_s6_nft,ecard_bug_2011_s6_nondec,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,Lucas,Innocent Lamb,Bidens,Confident,Antenna,Ant,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Nerdy,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,THER | sushiclub | PZL,7,Challenger,0,s6_mooncake;s5_lotus_petal,2023-10-09 00:57:28,11819987,11603986,7,1849,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nondec,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_1001,,ecard_reptile_venoki_1,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2017_s6_nft,Gecko,Small Frill,Green Thorns,Axie Kiss,Oranda,Gila,Reptile,Scar,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,,,,,,,,Poison
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Twitch.tv/elprofesergio,8,Challenger,0,good_boy;triumphant_paws,2023-10-08 19:46:01,11885620,11789629,11887631,1844,rune_reptile_2010_s6_nft,rune_reptile_venoki_1,rune_reptile_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2017_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_1010_s6,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2017_s6,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_1010_s6,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Nimo,Reptile,Neo,Innocent Lamb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Gecko,Puppy,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Spikes
1ec9eb77-907b-669d-a60c-968220ec605a,Tabs|Freedomfighters|YGG,9,Challenger,0,,2023-10-08 15:16:10,11872376,11875031,11872359,1844,rune_neutral_2010_s6,rune_aquatic_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2017_s6,ecard_neutral_2018_s6,ecard_neutral_2010_s6,ecard_aquatic_2013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s6_nft,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_puffy_1,ecard_neutral_2010_s6,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Nimo,Sandal,Piranha,Dual Blade,Nimo,Aquatic,Little Peas,Nimo,Sandal,Axie Kiss,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Shoal Star,Nimo,Aquatic,Sandal
1ec9eb7b-21ae-6ee2-a60c-baa4b5ce8c5d,Inumaki,10,Challenger,0,11;s5_goldenwood,2023-10-09 01:58:13,11791742,11863604,7,1843,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_neutral_1001,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_2013_s6_nondec,ecard_neutral_1001,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_venoki_1,,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2017_s6_nft,ecard_plant_0001,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Gila,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Kestrel,Gila,Reptile,,,,,,,,Poison
